InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
c6i.4xlarge,,,16.0,32.0,,0.776,0.302500,eu-central-1,euc1-az2
c6i.4xlarge,,,16.0,32.0,,0.776,0.325600,eu-central-1,euc1-az3
c6i.4xlarge,,,16.0,32.0,,0.728,0.230400,eu-north-1,eun1-az1
c6i.4xlarge,,,16.0,32.0,,0.728,0.220000,eu-north-1,eun1-az2
c6i.4xlarge,,,16.0,32.0,,0.728,0.215800,eu-north-1,eun1-az3
c6i.4xlarge,,,16.0,32.0,,0.808,0.289400,eu-south-1,eus1-az1
c6i.4xlarge,,,16.0,32.0,,0.808,0.291400,eu-south-1,eus1-az2
c6i.4xlarge,,,16.0,32.0,,0.808,0.273400,eu-south-1,eus1-az3
c6i.4xlarge,,,16.0,32.0,,0.7296,0.337300,eu-west-1,euw1-az1
c6i.4xlarge,,,16.0,32.0,,0.7296,0.349800,eu-west-1,euw1-az2
c6i.4xlarge,,,16.0,32.0,,0.7296,0.333600,eu-west-1,euw1-az3
c6i.4xlarge,,,16.0,32.0,,0.808,0.280900,eu-west-2,euw2-az1
c6i.4xlarge,,,16.0,32.0,,0.808,0.270700,eu-west-2,euw2-az2
c6i.4xlarge,,,16.0,32.0,,0.808,0.342600,eu-west-2,euw2-az3
c6i.4xlarge,,,16.0,32.0,,0.808,0.258000,eu-west-3,euw3-az1
c6i.4xlarge,,,16.0,32.0,,0.808,0.347600,eu-west-3,euw3-az2
c6i.4xlarge,,,16.0,32.0,,0.808,0.343700,eu-west-3,euw3-az3
c6i.4xlarge,,,16.0,32.0,,0.8448,0.242100,me-south-1,mes1-az1
c6i.4xlarge,,,16.0,32.0,,0.8448,0.297900,me-south-1,mes1-az2
c6i.4xlarge,,,16.0,32.0,,0.8448,0.289500,me-south-1,mes1-az3
c6i.4xlarge,,,16.0,32.0,,0.68,0.287300,us-east-1,use1-az1
c6i.4xlarge,,,16.0,32.0,,0.68,0.284300,us-east-1,use1-az2
c6i.4xlarge,,,16.0,32.0,,0.68,0.281700,us-east-1,use1-az4
c6i.4xlarge,,,16.0,32.0,,0.68,0.299000,us-east-1,use1-az5
c6i.4xlarge,,,16.0,32.0,,0.68,0.293400,us-east-1,use1-az6
c6i.4xlarge,,,16.0,32.0,,0.68,0.291100,us-east-2,use2-az1
c6i.4xlarge,,,16.0,32.0,,0.68,0.305600,us-east-2,use2-az2
c6i.4xlarge,,,16.0,32.0,,0.68,0.303200,us-east-2,use2-az3
c6i.4xlarge,,,16.0,32.0,,0.848,0.385100,us-west-1,usw1-az1
c6i.4xlarge,,,16.0,32.0,,0.848,0.375600,us-west-1,usw1-az3
c6i.4xlarge,,,16.0,32.0,,0.68,0.242300,us-west-2,usw2-az1
c6i.4xlarge,,,16.0,32.0,,0.68,0.258200,us-west-2,usw2-az2
c6i.4xlarge,,,16.0,32.0,,0.68,0.279500,us-west-2,usw2-az3
c6i.4xlarge,,,16.0,32.0,,0.68,0.299800,us-west-2,usw2-az4
c6i.8xlarge,,,32.0,64.0,,1.824,0.355500,af-south-1,afs1-az1
c6i.8xlarge,,,32.0,64.0,,1.824,0.338800,af-south-1,afs1-az2
c6i.8xlarge,,,32.0,64.0,,1.824,0.432500,af-south-1,afs1-az3
c6i.8xlarge,,,32.0,64.0,,1.728,0.870200,ap-east-1,ape1-az1
c6i.8xlarge,,,32.0,64.0,,1.728,0.655100,ap-east-1,ape1-az2
c6i.8xlarge,,,32.0,64.0,,1.728,0.932000,ap-east-1,ape1-az3
c6i.8xlarge,,,32.0,64.0,,1.712,0.619800,ap-northeast-1,apne1-az1
c6i.8xlarge,,,32.0,64.0,,1.712,0.571900,ap-northeast-1,apne1-az2
c6i.8xlarge,,,32.0,64.0,,1.712,0.649800,ap-northeast-1,apne1-az4
c6i.8xlarge,,,32.0,64.0,,1.536,0.519600,ap-northeast-2,apne2-az1
c6i.8xlarge,,,32.0,64.0,,1.536,0.491800,ap-northeast-2,apne2-az2
c6i.8xlarge,,,32.0,64.0,,1.536,0.460500,ap-northeast-2,apne2-az3
c6i.8xlarge,,,32.0,64.0,,1.536,0.448700,ap-northeast-2,apne2-az4
c6i.8xlarge,,,32.0,64.0,,1.712,0.606100,ap-northeast-3,apne3-az1
c6i.8xlarge,,,32.0,64.0,,1.712,0.585700,ap-northeast-3,apne3-az2
c6i.8xlarge,,,32.0,64.0,,1.712,0.618000,ap-northeast-3,apne3-az3
c6i.8xlarge,,,32.0,64.0,,1.36,0.478600,ap-south-1,aps1-az1
c6i.8xlarge,,,32.0,64.0,,1.36,0.477500,ap-south-1,aps1-az2
c6i.8xlarge,,,32.0,64.0,,1.36,0.482000,ap-south-1,aps1-az3
c6i.8xlarge,,,32.0,64.0,,1.568,0.654700,ap-southeast-1,apse1-az1
c6i.8xlarge,,,32.0,64.0,,1.568,0.698200,ap-southeast-1,apse1-az2
c6i.8xlarge,,,32.0,64.0,,1.568,0.671000,ap-southeast-1,apse1-az3
c6i.8xlarge,,,32.0,64.0,,1.776,0.565100,ap-southeast-2,apse2-az1
c6i.8xlarge,,,32.0,64.0,,1.776,0.539900,ap-southeast-2,apse2-az2
c6i.8xlarge,,,32.0,64.0,,1.776,0.578200,ap-southeast-2,apse2-az3
c6i.8xlarge,,,32.0,64.0,,1.488,0.517900,ca-central-1,cac1-az1
c6i.8xlarge,,,32.0,64.0,,1.488,0.550500,ca-central-1,cac1-az2
c6i.8xlarge,,,32.0,64.0,,1.488,0.492100,ca-central-1,cac1-az4
c6i.8xlarge,,,32.0,64.0,,1.552,0.537900,eu-central-1,euc1-az1
c6i.8xlarge,,,32.0,64.0,,1.552,0.583100,eu-central-1,euc1-az2
c6i.8xlarge,,,32.0,64.0,,1.552,0.631400,eu-central-1,euc1-az3
c6i.8xlarge,,,32.0,64.0,,1.456,0.413500,eu-north-1,eun1-az1
c6i.8xlarge,,,32.0,64.0,,1.456,0.252500,eu-north-1,eun1-az2
c6i.8xlarge,,,32.0,64.0,,1.456,0.398700,eu-north-1,eun1-az3
c6i.8xlarge,,,32.0,64.0,,1.616,0.553100,eu-south-1,eus1-az1
c6i.8xlarge,,,32.0,64.0,,1.616,0.565300,eu-south-1,eus1-az2
c6i.8xlarge,,,32.0,64.0,,1.616,0.591900,eu-south-1,eus1-az3
c6i.8xlarge,,,32.0,64.0,,1.4592,0.672200,eu-west-1,euw1-az1
c6i.8xlarge,,,32.0,64.0,,1.4592,0.633800,eu-west-1,euw1-az2
c6i.8xlarge,,,32.0,64.0,,1.4592,0.690200,eu-west-1,euw1-az3
c6i.8xlarge,,,32.0,64.0,,1.616,0.578200,eu-west-2,euw2-az1
c6i.8xlarge,,,32.0,64.0,,1.616,0.618300,eu-west-2,euw2-az2
c6i.8xlarge,,,32.0,64.0,,1.616,0.676700,eu-west-2,euw2-az3
c6i.8xlarge,,,32.0,64.0,,1.616,0.700400,eu-west-3,euw3-az1
c6i.8xlarge,,,32.0,64.0,,1.616,0.644700,eu-west-3,euw3-az2
c6i.8xlarge,,,32.0,64.0,,1.616,0.685900,eu-west-3,euw3-az3
c6i.8xlarge,,,32.0,64.0,,1.6896,0.470400,me-south-1,mes1-az1
c6i.8xlarge,,,32.0,64.0,,1.6896,0.467800,me-south-1,mes1-az2
c6i.8xlarge,,,32.0,64.0,,1.6896,0.491600,me-south-1,mes1-az3
c6i.8xlarge,,,32.0,64.0,,1.36,0.561700,us-east-1,use1-az1
c6i.8xlarge,,,32.0,64.0,,1.36,0.527100,us-east-1,use1-az2
c6i.8xlarge,,,32.0,64.0,,1.36,0.491400,us-east-1,use1-az4
c6i.8xlarge,,,32.0,64.0,,1.36,0.466000,us-east-1,use1-az5
c6i.8xlarge,,,32.0,64.0,,1.36,0.664100,us-east-1,use1-az6
c6i.8xlarge,,,32.0,64.0,,1.36,0.448000,us-east-2,use2-az1
c6i.8xlarge,,,32.0,64.0,,1.36,0.511900,us-east-2,use2-az2
c6i.8xlarge,,,32.0,64.0,,1.36,0.453800,us-east-2,use2-az3
c6i.8xlarge,,,32.0,64.0,,1.696,0.632600,us-west-1,usw1-az1
c6i.8xlarge,,,32.0,64.0,,1.696,0.623300,us-west-1,usw1-az3
c6i.8xlarge,,,32.0,64.0,,1.36,0.453900,us-west-2,usw2-az1
c6i.8xlarge,,,32.0,64.0,,1.36,0.446300,us-west-2,usw2-az2
c6i.8xlarge,,,32.0,64.0,,1.36,0.425800,us-west-2,usw2-az3
c6i.8xlarge,,,32.0,64.0,,1.36,0.468400,us-west-2,usw2-az4
c6i.large,,,2.0,4.0,,0.114,0.037400,af-south-1,afs1-az1
c6i.large,,,2.0,4.0,,0.114,0.037500,af-south-1,afs1-az2
c6i.large,,,2.0,4.0,,0.114,0.039300,af-south-1,afs1-az3
c6i.large,,,2.0,4.0,,0.108,0.027700,ap-east-1,ape1-az1
c6i.large,,,2.0,4.0,,0.108,0.030800,ap-east-1,ape1-az2
c6i.large,,,2.0,4.0,,0.108,0.028000,ap-east-1,ape1-az3
c6i.large,,,2.0,4.0,,0.107,0.036600,ap-northeast-1,apne1-az1
c6i.large,,,2.0,4.0,,0.107,0.040000,ap-northeast-1,apne1-az2
c6i.large,,,2.0,4.0,,0.107,0.035500,ap-northeast-1,apne1-az4
c6i.large,,,2.0,4.0,,0.096,0.033500,ap-northeast-2,apne2-az1
c6i.large,,,2.0,4.0,,0.096,0.032800,ap-northeast-2,apne2-az2
c6i.large,,,2.0,4.0,,0.096,0.032300,ap-northeast-2,apne2-az3
c6i.large,,,2.0,4.0,,0.096,0.033200,ap-northeast-2,apne2-az4
c6i.large,,,2.0,4.0,,0.107,0.038400,ap-northeast-3,apne3-az1
c6i.large,,,2.0,4.0,,0.107,0.036800,ap-northeast-3,apne3-az2
c6i.large,,,2.0,4.0,,0.107,0.037500,ap-northeast-3,apne3-az3
c6i.large,,,2.0,4.0,,0.085,0.027300,ap-south-1,aps1-az1
c6i.large,,,2.0,4.0,,0.085,0.026400,ap-south-1,aps1-az2
c6i.large,,,2.0,4.0,,0.085,0.035900,ap-south-1,aps1-az3
c6i.large,,,2.0,4.0,,0.098,0.049000,ap-southeast-1,apse1-az1
c6i.large,,,2.0,4.0,,0.098,0.046500,ap-southeast-1,apse1-az2
c6i.large,,,2.0,4.0,,0.098,0.039100,ap-southeast-1,apse1-az3
c6i.large,,,2.0,4.0,,0.111,0.036100,ap-southeast-2,apse2-az1
c6i.large,,,2.0,4.0,,0.111,0.040700,ap-southeast-2,apse2-az2
c6i.large,,,2.0,4.0,,0.111,0.036900,ap-southeast-2,apse2-az3
c6i.large,,,2.0,4.0,,0.093,0.034700,ca-central-1,cac1-az1
c6i.large,,,2.0,4.0,,0.093,0.036700,ca-central-1,cac1-az2
c6i.large,,,2.0,4.0,,0.093,0.032900,ca-central-1,cac1-az4
c6i.large,,,2.0,4.0,,0.097,0.027300,eu-central-1,euc1-az1
c6i.large,,,2.0,4.0,,0.097,0.040600,eu-central-1,euc1-az2
c6i.large,,,2.0,4.0,,0.097,0.035600,eu-central-1,euc1-az3
c6i.large,,,2.0,4.0,,0.091,0.028900,eu-north-1,eun1-az1
c6i.large,,,2.0,4.0,,0.091,0.028000,eu-north-1,eun1-az2
c6i.large,,,2.0,4.0,,0.091,0.028700,eu-north-1,eun1-az3
c6i.large,,,2.0,4.0,,0.101,0.038700,eu-south-1,eus1-az1
c6i.large,,,2.0,4.0,,0.101,0.033000,eu-south-1,eus1-az2
c6i.large,,,2.0,4.0,,0.101,0.034100,eu-south-1,eus1-az3
c6i.large,,,2.0,4.0,,0.0912,0.039100,eu-west-1,euw1-az1
c6i.large,,,2.0,4.0,,0.0912,0.046200,eu-west-1,euw1-az2
c6i.large,,,2.0,4.0,,0.0912,0.042200,eu-west-1,euw1-az3
c6i.large,,,2.0,4.0,,0.101,0.034000,eu-west-2,euw2-az1
c6i.large,,,2.0,4.0,,0.101,0.036500,eu-west-2,euw2-az2
c6i.large,,,2.0,4.0,,0.101,0.036300,eu-west-2,euw2-az3
c6i.large,,,2.0,4.0,,0.101,0.039900,eu-west-3,euw3-az1
c6i.large,,,2.0,4.0,,0.101,0.031200,eu-west-3,euw3-az2
c6i.large,,,2.0,4.0,,0.101,0.034000,eu-west-3,euw3-az3
c6i.large,,,2.0,4.0,,0.1056,0.031500,me-south-1,mes1-az1
c6i.large,,,2.0,4.0,,0.1056,0.030600,me-south-1,mes1-az2
c6i.large,,,2.0,4.0,,0.1056,0.031200,me-south-1,mes1-az3
c6i.large,,,2.0,4.0,,0.085,0.036100,us-east-1,use1-az1
c6i.large,,,2.0,4.0,,0.085,0.033700,us-east-1,use1-az2
c6i.large,,,2.0,4.0,,0.085,0.034500,us-east-1,use1-az4
c6i.large,,,2.0,4.0,,0.085,0.029600,us-east-1,use1-az5
c6i.large,,,2.0,4.0,,0.085,0.035400,us-east-1,use1-az6
c6i.large,,,2.0,4.0,,0.085,0.034100,us-east-2,use2-az1
c6i.large,,,2.0,4.0,,0.085,0.033200,us-east-2,use2-az2
c6i.large,,,2.0,4.0,,0.085,0.030000,us-east-2,use2-az3
c6i.large,,,2.0,4.0,,0.106,0.031800,us-west-1,usw1-az1
c6i.large,,,2.0,4.0,,0.106,0.032000,us-west-1,usw1-az3
c6i.large,,,2.0,4.0,,0.085,0.032700,us-west-2,usw2-az1
c6i.large,,,2.0,4.0,,0.085,0.035900,us-west-2,usw2-az2
c6i.large,,,2.0,4.0,,0.085,0.031200,us-west-2,usw2-az3
c6i.large,,,2.0,4.0,,0.085,0.029300,us-west-2,usw2-az4
c6i.metal,,,128.0,256.0,,7.296,0.914000,af-south-1,afs1-az1
c6i.metal,,,128.0,256.0,,7.296,0.932500,af-south-1,afs1-az2
c6i.metal,,,128.0,256.0,,7.296,0.969100,af-south-1,afs1-az3
c6i.metal,,,128.0,256.0,,6.912,0.704400,ap-east-1,ape1-az1
c6i.metal,,,128.0,256.0,,6.912,0.691200,ap-east-1,ape1-az2
c6i.metal,,,128.0,256.0,,6.912,0.785300,ap-east-1,ape1-az3
c6i.metal,,,128.0,256.0,,6.848,2.241900,ap-northeast-1,apne1-az1
c6i.metal,,,128.0,256.0,,6.848,2.063100,ap-northeast-1,apne1-az2
c6i.metal,,,128.0,256.0,,6.848,2.419300,ap-northeast-1,apne1-az4
c6i.metal,,,128.0,256.0,,6.144,1.827300,ap-northeast-2,apne2-az1
c6i.metal,,,128.0,256.0,,6.144,1.577900,ap-northeast-2,apne2-az2
c6i.metal,,,128.0,256.0,,6.144,1.776500,ap-northeast-2,apne2-az3
c6i.metal,,,128.0,256.0,,6.144,1.586600,ap-northeast-2,apne2-az4
c6i.metal,,,128.0,256.0,,6.848,2.566000,ap-northeast-3,apne3-az1
c6i.metal,,,128.0,256.0,,6.848,2.311800,ap-northeast-3,apne3-az2
c6i.metal,,,128.0,256.0,,6.848,2.441600,ap-northeast-3,apne3-az3
c6i.metal,,,128.0,256.0,,5.44,0.544000,ap-south-1,aps1-az1
c6i.metal,,,128.0,256.0,,5.44,0.544000,ap-south-1,aps1-az2
c6i.metal,,,128.0,256.0,,5.44,0.544000,ap-south-1,aps1-az3
c6i.metal,,,128.0,256.0,,6.272,1.706200,ap-southeast-1,apse1-az1
c6i.metal,,,128.0,256.0,,6.272,1.366500,ap-southeast-1,apse1-az2
c6i.metal,,,128.0,256.0,,6.272,1.383000,ap-southeast-1,apse1-az3
c6i.metal,,,128.0,256.0,,7.104,1.121300,ap-southeast-2,apse2-az1
c6i.metal,,,128.0,256.0,,7.104,1.724200,ap-southeast-2,apse2-az2
c6i.metal,,,128.0,256.0,,7.104,1.065000,ap-southeast-2,apse2-az3
c6i.metal,,,128.0,256.0,,5.952,2.042200,ca-central-1,cac1-az1
c6i.metal,,,128.0,256.0,,5.952,2.062500,ca-central-1,cac1-az2
c6i.metal,,,128.0,256.0,,5.952,1.970500,ca-central-1,cac1-az4
c6i.metal,,,128.0,256.0,,6.208,0.994100,eu-central-1,euc1-az1
c6i.metal,,,128.0,256.0,,6.208,1.633300,eu-central-1,euc1-az2
c6i.metal,,,128.0,256.0,,6.208,0.924400,eu-central-1,euc1-az3
c6i.metal,,,128.0,256.0,,5.824,0.591400,eu-north-1,eun1-az1
c6i.metal,,,128.0,256.0,,5.824,0.588900,eu-north-1,eun1-az2
c6i.metal,,,128.0,256.0,,5.824,0.582800,eu-north-1,eun1-az3
c6i.metal,,,128.0,256.0,,6.464,2.213500,eu-south-1,eus1-az1
c6i.metal,,,128.0,256.0,,6.464,2.310400,eu-south-1,eus1-az2
c6i.metal,,,128.0,256.0,,6.464,2.398100,eu-south-1,eus1-az3
c6i.metal,,,128.0,256.0,,5.8368,2.514500,eu-west-1,euw1-az1
c6i.metal,,,128.0,256.0,,5.8368,2.546000,eu-west-1,euw1-az2
c6i.metal,,,128.0,256.0,,5.8368,2.501900,eu-west-1,euw1-az3
c6i.metal,,,128.0,256.0,,6.464,2.257200,eu-west-2,euw2-az1
c6i.metal,,,128.0,256.0,,6.464,2.432800,eu-west-2,euw2-az2
c6i.metal,,,128.0,256.0,,6.464,2.255200,eu-west-2,euw2-az3
c6i.metal,,,128.0,256.0,,6.464,1.984000,eu-west-3,euw3-az1
c6i.metal,,,128.0,256.0,,6.464,1.872600,eu-west-3,euw3-az2
c6i.metal,,,128.0,256.0,,6.464,2.070900,eu-west-3,euw3-az3
c6i.metal,,,128.0,256.0,,6.7584,1.990300,me-south-1,mes1-az1
c6i.metal,,,128.0,256.0,,6.7584,1.878800,me-south-1,mes1-az2
c6i.metal,,,128.0,256.0,,6.7584,2.044500,me-south-1,mes1-az3
c6i.metal,,,128.0,256.0,,5.44,1.473500,us-east-1,use1-az1
c6i.metal,,,128.0,256.0,,5.44,1.448200,us-east-1,use1-az2
c6i.metal,,,128.0,256.0,,5.44,1.393600,us-east-1,use1-az4
c6i.metal,,,128.0,256.0,,5.44,1.282500,us-east-1,use1-az5
c6i.metal,,,128.0,256.0,,5.44,1.418600,us-east-1,use1-az6
c6i.metal,,,128.0,256.0,,5.44,0.768900,us-east-2,use2-az1
c6i.metal,,,128.0,256.0,,5.44,1.515400,us-east-2,use2-az2
c6i.metal,,,128.0,256.0,,5.44,1.729600,us-east-2,use2-az3
c6i.metal,,,128.0,256.0,,6.784,0.772200,us-west-1,usw1-az1
c6i.metal,,,128.0,256.0,,6.784,0.711800,us-west-1,usw1-az3
c6i.metal,,,128.0,256.0,,5.44,1.707600,us-west-2,usw2-az1
c6i.metal,,,128.0,256.0,,5.44,1.695900,us-west-2,usw2-az2
c6i.metal,,,128.0,256.0,,5.44,1.656200,us-west-2,usw2-az3
c6i.metal,,,128.0,256.0,,5.44,1.699500,us-west-2,usw2-az4
c6i.xlarge,,,4.0,8.0,,0.228,0.071400,af-south-1,afs1-az1
c6i.xlarge,,,4.0,8.0,,0.228,0.077200,af-south-1,afs1-az2
c6i.xlarge,,,4.0,8.0,,0.228,0.081400,af-south-1,afs1-az3
c6i.xlarge,,,4.0,8.0,,0.216,0.080600,ap-east-1,ape1-az1
c6i.xlarge,,,4.0,8.0,,0.216,0.081700,ap-east-1,ape1-az2
c6i.xlarge,,,4.0,8.0,,0.216,0.091600,ap-east-1,ape1-az3
c6i.xlarge,,,4.0,8.0,,0.214,0.080200,ap-northeast-1,apne1-az1
c6i.xlarge,,,4.0,8.0,,0.214,0.073800,ap-northeast-1,apne1-az2
c6i.xlarge,,,4.0,8.0,,0.214,0.075300,ap-northeast-1,apne1-az4
c6i.xlarge,,,4.0,8.0,,0.192,0.069100,ap-northeast-2,apne2-az1
c6i.xlarge,,,4.0,8.0,,0.192,0.068800,ap-northeast-2,apne2-az2
c6i.xlarge,,,4.0,8.0,,0.192,0.064300,ap-northeast-2,apne2-az3
c6i.xlarge,,,4.0,8.0,,0.192,0.063900,ap-northeast-2,apne2-az4
c6i.xlarge,,,4.0,8.0,,0.214,0.076000,ap-northeast-3,apne3-az1
c6i.xlarge,,,4.0,8.0,,0.214,0.080800,ap-northeast-3,apne3-az2
c6i.xlarge,,,4.0,8.0,,0.214,0.074700,ap-northeast-3,apne3-az3
c6i.xlarge,,,4.0,8.0,,0.17,0.061000,ap-south-1,aps1-az1
c6i.xlarge,,,4.0,8.0,,0.17,0.076000,ap-south-1,aps1-az2
c6i.xlarge,,,4.0,8.0,,0.17,0.085000,ap-south-1,aps1-az3
c6i.xlarge,,,4.0,8.0,,0.196,0.094500,ap-southeast-1,apse1-az1
c6i.xlarge,,,4.0,8.0,,0.196,0.095600,ap-southeast-1,apse1-az2
c6i.xlarge,,,4.0,8.0,,0.196,0.101600,ap-southeast-1,apse1-az3
c6i.xlarge,,,4.0,8.0,,0.222,0.086300,ap-southeast-2,apse2-az1
c6i.xlarge,,,4.0,8.0,,0.222,0.084000,ap-southeast-2,apse2-az2
c6i.xlarge,,,4.0,8.0,,0.222,0.082600,ap-southeast-2,apse2-az3
c6i.xlarge,,,4.0,8.0,,0.186,0.084000,ca-central-1,cac1-az1
c6i.xlarge,,,4.0,8.0,,0.186,0.089700,ca-central-1,cac1-az2
c6i.xlarge,,,4.0,8.0,,0.186,0.071700,ca-central-1,cac1-az4
c6i.xlarge,,,4.0,8.0,,0.194,0.084300,eu-central-1,euc1-az1
c6i.xlarge,,,4.0,8.0,,0.194,0.086300,eu-central-1,euc1-az2
c6i.xlarge,,,4.0,8.0,,0.194,0.092800,eu-central-1,euc1-az3
c6i.xlarge,,,4.0,8.0,,0.182,0.061400,eu-north-1,eun1-az1
c6i.xlarge,,,4.0,8.0,,0.182,0.057400,eu-north-1,eun1-az2
c6i.xlarge,,,4.0,8.0,,0.182,0.054800,eu-north-1,eun1-az3
c6i.xlarge,,,4.0,8.0,,0.202,0.075100,eu-south-1,eus1-az1
c6i.xlarge,,,4.0,8.0,,0.202,0.067000,eu-south-1,eus1-az2
c6i.xlarge,,,4.0,8.0,,0.202,0.071600,eu-south-1,eus1-az3
c6i.xlarge,,,4.0,8.0,,0.1824,0.078700,eu-west-1,euw1-az1
c6i.xlarge,,,4.0,8.0,,0.1824,0.085900,eu-west-1,euw1-az2
c6i.xlarge,,,4.0,8.0,,0.1824,0.078600,eu-west-1,euw1-az3
c6i.xlarge,,,4.0,8.0,,0.202,0.076800,eu-west-2,euw2-az1
c6i.xlarge,,,4.0,8.0,,0.202,0.079100,eu-west-2,euw2-az2
c6i.xlarge,,,4.0,8.0,,0.202,0.075300,eu-west-2,euw2-az3
c6i.xlarge,,,4.0,8.0,,0.202,0.081800,eu-west-3,euw3-az1
c6i.xlarge,,,4.0,8.0,,0.202,0.083000,eu-west-3,euw3-az2
c6i.xlarge,,,4.0,8.0,,0.202,0.080200,eu-west-3,euw3-az3
c6i.xlarge,,,4.0,8.0,,0.2112,0.065200,me-south-1,mes1-az1
c6i.xlarge,,,4.0,8.0,,0.2112,0.063200,me-south-1,mes1-az2
c6i.xlarge,,,4.0,8.0,,0.2112,0.061700,me-south-1,mes1-az3
c6i.xlarge,,,4.0,8.0,,0.17,0.066200,us-east-1,use1-az1
c6i.xlarge,,,4.0,8.0,,0.17,0.069200,us-east-1,use1-az2
c6i.xlarge,,,4.0,8.0,,0.17,0.071900,us-east-1,use1-az4
c6i.xlarge,,,4.0,8.0,,0.17,0.060700,us-east-1,use1-az5
c6i.xlarge,,,4.0,8.0,,0.17,0.069600,us-east-1,use1-az6
c6i.xlarge,,,4.0,8.0,,0.17,0.070800,us-east-2,use2-az1
c6i.xlarge,,,4.0,8.0,,0.17,0.082300,us-east-2,use2-az2
c6i.xlarge,,,4.0,8.0,,0.17,0.076400,us-east-2,use2-az3
c6i.xlarge,,,4.0,8.0,,0.212,0.090700,us-west-1,usw1-az1
c6i.xlarge,,,4.0,8.0,,0.212,0.094800,us-west-1,usw1-az3
c6i.xlarge,,,4.0,8.0,,0.17,0.069500,us-west-2,usw2-az1
c6i.xlarge,,,4.0,8.0,,0.17,0.070800,us-west-2,usw2-az2
c6i.xlarge,,,4.0,8.0,,0.17,0.077600,us-west-2,usw2-az3
c6i.xlarge,,,4.0,8.0,,0.17,0.049900,us-west-2,usw2-az4
c6id.12xlarge,,,48.0,96.0,,3.0744,1.083200,ap-northeast-1,apne1-az1
c6id.12xlarge,,,48.0,96.0,,3.0744,1.039000,ap-northeast-1,apne1-az2
c6id.12xlarge,,,48.0,96.0,,3.0744,1.076600,ap-northeast-1,apne1-az4
c6id.12xlarge,,,48.0,96.0,,2.772,0.957100,ap-northeast-2,apne2-az1
c6id.12xlarge,,,48.0,96.0,,2.772,0.877700,ap-northeast-2,apne2-az2
c6id.12xlarge,,,48.0,96.0,,2.772,0.965700,ap-northeast-2,apne2-az3
c6id.12xlarge,,,48.0,96.0,,2.8224,0.777300,ap-southeast-1,apse1-az1
c6id.12xlarge,,,48.0,96.0,,2.8224,0.656900,ap-southeast-1,apse1-az2
c6id.12xlarge,,,48.0,96.0,,2.8224,0.719300,ap-southeast-1,apse1-az3
c6id.12xlarge,,,48.0,96.0,,3.1752,0.624900,ap-southeast-2,apse2-az1
c6id.12xlarge,,,48.0,96.0,,3.1752,0.833900,ap-southeast-2,apse2-az2
c6id.12xlarge,,,48.0,96.0,,3.1752,0.764000,ap-southeast-2,apse2-az3
c6id.12xlarge,,,48.0,96.0,,2.6712,0.896900,ca-central-1,cac1-az1
c6id.12xlarge,,,48.0,96.0,,2.6712,0.915600,ca-central-1,cac1-az2
c6id.12xlarge,,,48.0,96.0,,2.7972,1.103800,eu-central-1,euc1-az1
c6id.12xlarge,,,48.0,96.0,,2.7972,0.936100,eu-central-1,euc1-az2
c6id.12xlarge,,,48.0,96.0,,2.7972,1.076100,eu-central-1,euc1-az3
c6id.12xlarge,,,48.0,96.0,,2.7468,1.170900,eu-west-1,euw1-az1
c6id.12xlarge,,,48.0,96.0,,2.7468,1.225900,eu-west-1,euw1-az2
c6id.12xlarge,,,48.0,96.0,,2.7468,1.273600,eu-west-1,euw1-az3
c6id.12xlarge,,,48.0,96.0,,2.898,0.985300,eu-west-2,euw2-az1
c6id.12xlarge,,,48.0,96.0,,2.898,0.971000,eu-west-2,euw2-az2
c6id.12xlarge,,,48.0,96.0,,2.898,0.742800,eu-west-3,euw3-az2
c6id.12xlarge,,,48.0,96.0,,2.898,0.876000,eu-west-3,euw3-az3
c6id.12xlarge,,,48.0,96.0,,2.4192,0.988300,us-east-1,use1-az1
c6id.12xlarge,,,48.0,96.0,,2.4192,0.841900,us-east-1,use1-az2
c6id.12xlarge,,,48.0,96.0,,2.4192,0.701600,us-east-1,use1-az4
c6id.12xlarge,,,48.0,96.0,,2.4192,0.782100,us-east-1,use1-az5
c6id.12xlarge,,,48.0,96.0,,2.4192,0.802900,us-east-1,use1-az6
c6id.12xlarge,,,48.0,96.0,,2.4192,0.770300,us-east-2,use2-az1
c6id.12xlarge,,,48.0,96.0,,2.4192,0.749400,us-east-2,use2-az2
c6id.12xlarge,,,48.0,96.0,,2.4192,0.731800,us-east-2,use2-az3
c6id.12xlarge,,,48.0,96.0,,2.4192,0.822500,us-west-2,usw2-az1
c6id.12xlarge,,,48.0,96.0,,2.4192,0.774200,us-west-2,usw2-az2
c6id.12xlarge,,,48.0,96.0,,2.4192,0.743000,us-west-2,usw2-az3
c6id.12xlarge,,,48.0,96.0,,2.4192,0.865200,us-west-2,usw2-az4
c6id.16xlarge,,,64.0,128.0,,4.0992,1.451800,ap-northeast-1,apne1-az1
c6id.16xlarge,,,64.0,128.0,,4.0992,1.301900,ap-northeast-1,apne1-az2
c6id.16xlarge,,,64.0,128.0,,4.0992,1.485200,ap-northeast-1,apne1-az4
c6id.16xlarge,,,64.0,128.0,,3.696,1.042500,ap-northeast-2,apne2-az1
